sample_id,split,track_id,n_obs_frames,n_future_frames,nonzero_vru_cells,nonzero_vehicle_cells,dominant_ground_type,f1_last,f2_last,f3_last,f1_last_state,f2_last_state,f3_last_state,future_start_x,future_start_y,future_end_x,future_end_y,future_dist_m
402,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5727,1.9844,-1.4788,1.8952,0.1295
403,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5748,1.9826,-1.4631,1.881,0.151
404,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5764,1.9809,-1.4475,1.8675,0.1717
405,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5775,1.9796,-1.4322,1.855,0.1914
406,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.578,1.9786,-1.4174,1.8436,0.2098
407,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5779,1.9783,-1.403,1.8335,0.2271
408,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5774,1.9786,-1.3889,1.8249,0.2432
409,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5766,1.9794,-1.3755,1.8175,0.2582
410,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5759,1.9806,-1.3629,1.8107,0.2725
411,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5751,1.9819,-1.3517,1.804,0.2856
412,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5741,1.9833,-1.342,1.7969,0.2977
413,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5728,1.9845,-1.3337,1.7887,0.309
414,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5711,1.9858,-1.3264,1.779,0.3204
415,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.569,1.9871,-1.3198,1.7673,0.3323
416,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5666,1.9884,-1.3127,1.7525,0.3466
417,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5641,1.9894,-1.3045,1.7339,0.3642
418,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5616,1.9902,-1.2947,1.7107,0.3865
419,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5593,1.9906,-1.2827,1.6824,0.4141
420,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5572,1.9906,-1.2684,1.6489,0.4474
421,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5553,1.9903,-1.2512,1.6104,0.4866
422,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5535,1.9896,-1.2307,1.5676,0.5313
423,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5518,1.9888,-1.2065,1.5216,0.581
424,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5499,1.9879,-1.1785,1.4739,0.6341
425,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5481,1.9871,-1.1472,1.4258,0.6898
426,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5464,1.9866,-1.1127,1.3785,0.7469
427,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5453,1.9861,-1.0748,1.3322,0.8056
428,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5448,1.9856,-1.0337,1.2873,0.8654
429,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.545,1.9853,-0.9896,1.2436,0.9266
430,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5458,1.985,-0.943,1.2012,0.9888
431,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5475,1.9848,-0.8946,1.16,1.0519
432,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.55,1.9847,-0.8452,1.1197,1.1158
433,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5531,1.9845,-0.7961,1.0801,1.1794
434,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5564,1.9841,-0.7481,1.041,1.2421
435,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5596,1.9836,-0.702,1.0026,1.303
436,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5623,1.9832,-0.6582,0.9654,1.3614
437,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5648,1.9825,-0.6177,0.93,1.4159
438,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5665,1.9815,-0.5813,0.8969,1.4653
439,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5673,1.98,-0.5497,0.8667,1.5083
440,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5669,1.9778,-0.5237,0.8396,1.5439
441,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5649,1.9748,-0.5043,0.8165,1.5705
442,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5608,1.9703,-0.4915,0.7977,1.5869
443,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5543,1.9644,-0.4851,0.7834,1.5931
444,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.5457,1.9568,-0.4842,0.7735,1.5896
445,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.5353,1.9474,-0.4877,0.7683,1.5773
446,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.5231,1.9362,-0.4946,0.7678,1.5566
447,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.5093,1.9234,-0.5038,0.7714,1.5291
448,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.4943,1.9095,-0.5144,0.7787,1.4963
449,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.4788,1.8952,-0.5256,0.7886,1.4605
450,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.4631,1.881,-0.5368,0.8,1.4236
451,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.4475,1.8675,-0.547,0.812,1.3874
452,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.4322,1.855,-0.5557,0.8239,1.3533
453,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.4174,1.8436,-0.5623,0.835,1.3223
454,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.403,1.8335,-0.5665,0.8448,1.2951
455,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.3889,1.8249,-0.5679,0.8527,1.2725
456,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.3755,1.8175,-0.5665,0.8586,1.2546
457,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.3629,1.8107,-0.562,0.8625,1.2412
458,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.3517,1.804,-0.5547,0.8647,1.2319
459,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.342,1.7969,-0.545,0.8652,1.2261
460,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.3337,1.7887,-0.534,0.8644,1.2222
461,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.3264,1.779,-0.523,0.8629,1.2185
462,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.3198,1.7673,-0.513,0.8612,1.2132
463,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.3127,1.7525,-0.5054,0.86,1.2034
464,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.3045,1.7339,-0.5005,0.8597,1.1877
465,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.2947,1.7107,-0.4983,0.8602,1.1652
466,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.2827,1.6824,-0.4981,0.8611,1.1358
467,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.2684,1.6489,-0.4993,0.862,1.1003
468,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.2512,1.6104,-0.5007,0.8623,1.0597
469,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.2307,1.5676,-0.5014,0.8618,1.0149
470,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.2065,1.5216,-0.5002,0.8597,0.968
471,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.1785,1.4739,-0.4966,0.8554,0.9206
472,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.1472,1.4258,-0.4903,0.8487,0.8744
473,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.1127,1.3785,-0.4816,0.8395,0.8299
474,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.0748,1.3322,-0.4705,0.8285,0.7867
475,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-1.0337,1.2873,-0.457,0.8168,0.7443
476,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.9896,1.2436,-0.4416,0.8047,0.7021
477,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.943,1.2012,-0.4249,0.7931,0.6595
478,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.8946,1.16,-0.407,0.7828,0.6165
479,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.8452,1.1197,-0.3872,0.7756,0.5729
480,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.7961,1.0801,-0.3642,0.7735,0.5297
481,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.7481,1.041,-0.3368,0.7781,0.4881
482,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.702,1.0026,-0.3049,0.7897,0.4506
483,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.6582,0.9654,-0.2686,0.8078,0.4203
484,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.6177,0.93,-0.2277,0.832,0.4021
485,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.5813,0.8969,-0.1819,0.8634,0.4008
486,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.5497,0.8667,-0.13,0.9033,0.4213
487,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.5237,0.8396,-0.0717,0.9527,0.4659
488,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.5043,0.8165,-0.0072,1.0121,0.5342
489,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.4915,0.7977,0.0624,1.0809,0.6221
490,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.4851,0.7834,0.138,1.1597,0.7279
491,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.4842,0.7735,0.2215,1.2497,0.8513
492,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.4877,0.7683,0.3142,1.3512,0.9914
493,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.4946,0.7678,0.4153,1.4613,1.1441
494,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.5038,0.7714,0.5238,1.5774,1.306
495,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.5144,0.7787,0.6384,1.6981,1.4745
496,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.5256,0.7886,0.7581,1.8227,1.6484
497,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.5368,0.8,0.8814,1.9506,1.8262
498,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.547,0.812,1.0064,2.0817,2.0063
499,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.5557,0.8239,1.1317,2.2153,2.1871
500,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.5623,0.835,1.2565,2.3509,2.3677
501,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,10,red,red,red,-0.5665,0.8448,1.3806,2.4884,2.5481
502,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.5679,0.8527,1.5053,2.628,2.7294
503,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.5665,0.8586,1.6319,2.7702,2.9133
504,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.562,0.8625,1.7606,2.9147,3.0994
505,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.5547,0.8647,1.8909,3.0603,3.2866
506,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.545,0.8652,2.0219,3.2058,3.4738
507,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.534,0.8644,2.1524,3.351,3.6606
508,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.523,0.8629,2.2822,3.4964,3.8477
509,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.513,0.8612,2.4112,3.6427,4.0358
510,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.5054,0.86,2.5394,3.7905,4.2259
511,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.5005,0.8597,2.6662,3.94,4.4177
512,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.4983,0.8602,2.7912,4.0911,4.6108
513,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.4981,0.8611,2.9147,4.2439,4.8053
514,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.4993,0.862,3.0387,4.3999,5.0034
515,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.5007,0.8623,3.1637,4.559,5.2051
516,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.5014,0.8618,3.2883,4.7202,5.4082
517,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.5002,0.8597,3.4106,4.881,5.6094
518,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.4966,0.8554,3.5303,5.0414,5.8085
519,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.4903,0.8487,3.6476,5.2018,6.006
520,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.4816,0.8395,3.7629,5.3624,6.2026
521,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.4705,0.8285,3.8765,5.523,6.398
522,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.457,0.8168,3.9888,5.6834,6.5916
523,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.4416,0.8047,4.1006,5.8431,6.7836
524,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.4249,0.7931,4.2126,6.0021,6.9742
525,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.407,0.7828,4.3252,6.1605,7.1633
526,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.3872,0.7756,4.4388,6.3184,7.3493
527,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.3642,0.7735,4.5536,6.476,7.5302
528,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.3368,0.7781,4.6694,6.6331,7.7034
529,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.3049,0.7897,4.7859,6.7895,7.8685
530,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.2686,0.8078,4.9034,6.9451,8.026
531,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.2277,0.832,5.0219,7.0998,8.1758
532,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.1819,0.8634,5.1418,7.2529,8.3167
533,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.13,0.9033,5.2636,7.4038,8.4467
534,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.0717,0.9527,5.387,7.553,8.5651
535,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,-0.0072,1.0121,5.5121,7.7011,8.6721
536,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,0.0624,1.0809,5.6385,7.8483,8.7687
537,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,0.138,1.1597,5.7654,7.9944,8.8533
538,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,0.2215,1.2497,5.8925,8.1395,8.9235
539,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,0.3142,1.3512,6.0195,8.284,8.9785
540,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,0.4153,1.4613,6.146,8.4285,9.0212
541,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,0.5238,1.5774,6.2723,8.5729,9.0544
542,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,0.6384,1.6981,6.3981,8.7169,9.0795
543,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,0.7581,1.8227,6.5233,8.8606,9.0978
544,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,0.8814,1.9506,6.6479,9.0045,9.111
545,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,1.0064,2.0817,6.772,9.149,9.1208
546,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,1.1317,2.2153,6.8951,9.2941,9.1283
547,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,1.2565,2.3509,7.0167,9.4395,9.1339
548,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,1.3806,2.4884,7.1372,9.5853,9.1381
549,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,1.5053,2.628,7.2574,9.7318,9.1406
550,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,1.6319,2.7702,7.3774,9.8792,9.1405
551,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,1.7606,2.9147,7.4974,10.0265,9.1372
552,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,1.8909,3.0603,7.6177,10.1737,9.1322
553,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,2.0219,3.2058,7.7384,10.3209,9.127
554,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,2.1524,3.351,7.8594,10.4682,9.1227
555,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,2.2822,3.4964,7.9803,10.6153,9.1185
556,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,2.4112,3.6427,8.1007,10.7615,9.1131
557,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,2.5394,3.7905,8.2206,10.9062,9.1055
558,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,2.6662,3.94,8.3408,11.049,9.0961
559,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,4,10,red,green,red,2.7912,4.0911,8.4621,11.1898,9.0857
560,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,4,10,red,green,red,2.9147,4.2439,8.5842,11.3275,9.0731
561,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,4,10,red,green,red,3.0387,4.3999,8.7069,11.4611,9.0548
562,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,4,10,red,green,red,3.1637,4.559,8.83,11.5909,9.0308
563,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,4,10,red,green,red,3.2883,4.7202,8.9536,11.7181,9.0037
564,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,4,10,red,green,red,3.4106,4.881,9.0775,11.8429,8.9767
565,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,4,10,red,green,red,3.5303,5.0414,9.2014,11.9652,8.9499
566,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,4,10,red,green,red,3.6476,5.2018,9.325,12.0851,8.9226
567,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,4,10,red,green,red,3.7629,5.3624,9.4489,12.2024,8.8947
568,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,4,10,red,green,red,3.8765,5.523,9.574,12.3177,8.8673
569,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,4,10,red,green,red,3.9888,5.6834,9.7009,12.4314,8.841
570,train,0000_20230322_081506/000,38,48,0,0,crosswalk,10,4,10,red,green,red,4.1006,5.8431,9.8302,12.5439,8.8164
571,train,0000_20230322_081506/000,38,48,1,0,crosswalk,10,4,10,red,green,red,4.2126,6.0021,9.9621,12.656,8.7938
572,train,0000_20230322_081506/000,38,48,2,0,crosswalk,10,4,10,red,green,red,4.3252,6.1605,10.0972,12.7694,8.7746
573,train,0000_20230322_081506/000,38,48,3,0,crosswalk,10,4,10,red,green,red,4.4388,6.3184,10.2353,12.8855,8.7594
574,train,0000_20230322_081506/000,38,48,4,0,crosswalk,10,4,10,red,green,red,4.5536,6.476,10.3753,13.0049,8.7475
575,train,0000_20230322_081506/000,38,48,5,0,crosswalk,10,4,10,red,green,red,4.6694,6.6331,10.5162,13.1275,8.7386
576,train,0000_20230322_081506/000,38,48,6,0,crosswalk,10,4,10,red,green,red,4.7859,6.7895,10.6574,13.2537,8.7327
577,train,0000_20230322_081506/000,38,48,7,0,crosswalk,10,4,10,red,green,red,4.9034,6.9451,10.7986,13.3836,8.7297
578,train,0000_20230322_081506/000,38,48,8,0,crosswalk,10,4,10,red,green,red,5.0219,7.0998,10.9393,13.5166,8.7287
579,train,0000_20230322_081506/000,38,48,9,0,crosswalk,10,4,10,red,green,red,5.1418,7.2529,11.0792,13.6514,8.7289
580,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,5.2636,7.4038,11.2177,13.7871,8.7291
581,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,5.387,7.553,11.3551,13.9232,8.7291
582,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,5.5121,7.7011,11.4914,14.0598,8.7284
583,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,5.6385,7.8483,11.6261,14.1968,8.7267
584,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,5.7654,7.9944,11.7584,14.3332,8.7233
585,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,5.8925,8.1395,11.8878,14.4682,8.7176
586,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,6.0195,8.284,12.0144,14.6019,8.7095
587,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,6.146,8.4285,12.1391,14.7341,8.6993
588,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,6.2723,8.5729,12.2629,14.8641,8.6871
589,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,6.3981,8.7169,12.3861,14.991,8.673
590,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,6.5233,8.8606,12.5098,15.1143,8.6572
591,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,6.6479,9.0045,12.6349,15.2342,8.6402
592,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,6.772,9.149,12.7616,15.3519,8.6227
593,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,6.8951,9.2941,12.8895,15.4681,8.6053
594,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,7.0167,9.4395,13.0185,15.5833,8.5888
595,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,7.1372,9.5853,13.1479,15.6978,8.5727
596,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,7.2574,9.7318,13.278,15.812,8.5567
597,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,7.3774,9.8792,13.4091,15.9253,8.5403
598,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,7.4974,10.0265,13.5411,16.0371,8.5237
599,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,7.6177,10.1737,13.6743,16.1469,8.5066
600,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,7.7384,10.3209,13.809,16.2547,8.4889
601,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,7.8594,10.4682,13.9453,16.3607,8.4711
602,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,7.9803,10.6153,14.0823,16.4656,8.4534
603,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,8.1007,10.7615,14.2188,16.5701,8.4363
604,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,8.2206,10.9062,14.3539,16.6749,8.4199
605,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,8.3408,11.049,14.4881,16.7811,8.4051
606,train,0000_20230322_081506/000,38,48,10,0,crosswalk,10,4,10,red,green,red,8.4621,11.1898,14.6214,16.8888,8.3914
